Date,EUR,GOLD,Bitcoin,Apple,Exxon,VISA,Oil
2020-01-01,1.1220825910568237,,7200.17431640625,,,,
2020-01-02,1.1220825910568237,1524.5,6985.47021484375,73.44939422607422,59.0386848449707,187.00743103027344,61.18000030517578
2020-01-03,1.1171437501907349,1549.199951171875,7344.88427734375,72.73531341552734,58.56405258178711,185.52015686035156,63.04999923706055
2020-01-06,1.1161960363388062,1566.199951171875,7769.21923828125,73.31488800048828,59.01369857788086,185.11895751953125,63.27000045776367
2020-01-07,1.1197994947433472,1571.800048828125,8163.6923828125,72.97008514404297,58.53073501586914,184.62973022460938,62.70000076293945
2020-01-08,1.1154738664627075,1557.4000244140625,8079.86279296875,74.1438980102539,57.64807891845703,187.79025268554688,59.61000061035156
2020-01-09,1.1113210916519165,1551.699951171875,7879.0712890625,75.71875762939453,58.08940887451172,189.0916290283203,59.560001373291016
2020-01-10,1.1111111640930176,1557.5,8166.55419921875,75.88995361328125,57.5731201171875,189.60040283203125,59.040000915527344
2020-01-13,1.1116669178009033,1548.4000244140625,8144.1943359375,77.51129913330078,58.122711181640625,191.12684631347656,58.08000183105469
2020-01-14,1.1135733127593994,1542.4000244140625,8827.7646484375,76.46465301513672,57.623085021972656,191.8313446044922,58.22999954223633
2020-01-15,1.113089919090271,1552.0999755859375,8807.0107421875,76.13694763183594,57.53150177001953,195.5006561279297,57.810001373291016
2020-01-16,1.1154004335403442,1549.0,8723.7861328125,77.09066772460938,57.30665969848633,196.6259002685547,58.52000045776367
2020-01-17,1.1139578819274902,1558.800048828125,8929.0380859375,77.94414520263672,57.09016036987305,200.29522705078125,58.540000915527344
2020-01-20,1.1094592809677124,,8657.642578125,,,,
2020-01-21,1.109693169593811,1556.4000244140625,8745.89453125,77.41593170166016,56.274105072021484,202.82948303222656,58.34000015258789
2020-01-22,1.108561396598816,1555.300048828125,8680.8759765625,77.69226837158203,55.949363708496094,203.42637634277344,56.7400016784668
2020-01-23,1.1096439361572266,1564.5999755859375,8406.515625,78.0664291381836,55.5996208190918,202.0760498046875,55.59000015258789
2020-01-24,1.1055220365524292,1571.0999755859375,8445.4345703125,77.84142303466797,55.22490310668945,200.58877563476562,54.189998626708984
2020-01-27,1.1025358438491821,1576.800048828125,8909.8193359375,75.55247497558594,53.90924072265625,197.35000610351562,53.13999938964844
